Variable,lowECS001,lowECS002,lowECS003,highECS001,highECS002,highECS003
RESTOM,,0.2,0.2,,0.1,0.2
dnet_cld_dir,,12,12,,8,8
SWCF,,1.25,1.25,,1.25,1.25
LWCF,,1.75,1.75,,1.75,1.75
PRECT,,3,3,,0.5,1.5
TREFHT,,1,1,,1,1
PSL,,0.75,0,,0.75,0.75
Z500,,0.4,0.4,,0.4,0.4
U850,,1.25,0,,1.25,1.25
U200,,1.5,1.5,,1.5,1.5
RELHUM,,0.15,0.15,,0.15,0.15
T,,1,1,,1,1
U,,1.5,0,,1.5,1.5
